Series,Method,Citation,Contributor,NMFS_POPID,ESU,MAJOR_POPULATION_GROUP,Population_name,COMMON_POPULATION_NAME,DISPLAY_ORDER,SPECIES,RUN_TIMING,STREAM_NAME,BROOD_YEAR,NUMBER_OF_SPAWNERS,FRACWILD,CATCH,AGE_2_RETURNS,AGE_3_RETURNS,AGE_4_RETURNS,AGE_5_RETURNS,AGE_6_RETURNS,AGE_7_RETURNS,AGE_8_RETURNS
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1982,260,1,-99,-99,0.018,0.6323,0.3497,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1983,221,1,-99,-99,0,0.12,0.88,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1984,115,1,-99,-99,0,0.6944,0.3056,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1985,346,1,-99,-99,0.0385,0.7308,0.2308,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1986,654,1,-99,-99,0.0175,0.6316,0.3509,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1987,552,0.09,-99,-99,0,0.8605,0.1395,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1988,610,0.28,-99,-99,0,0.1628,0.8372,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1989,65,0.75,-99,-99,0.0588,0.6618,0.2794,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1990,302,0.22,-99,-99,0,0.7353,0.2647,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1991,272,0.33,-99,-99,0.0267,0.4533,0.52,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1992,636,0.09,-99,-99,0.0294,0.7059,0.2647,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1993,337,0.54,-99,-99,0,0.1923,0.8077,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1994,150,0.2,-99,-99,0,0.3913,0.6087,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1995,85,0.67,-99,-99,0.1053,0.8947,0,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1996,433,0.98,-99,-99,0.0455,0.9318,0.0227,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1997,281,0.97,-99,-99,0.018181818,0.6909091,0.29090908,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1998,258,0.98,-99,-99,0.02173913,0.54347825,0.4347826,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,1999,84,0.85,-99,-99,0.022222223,0.74444443,0.23333333,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2000,471,0.97,-99,-99,0.029,0.971,0,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2001,899,0.85,-99,-99,0.0429,0.7857,0.1714,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2002,685,1,-99,-99,0,0.7736,0.2264,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2003,541,1,-99,-99,0,0.2105,0.7895,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2004,676,0.98,-99,-99,0.0508,0.8983,0.0508,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2005,478,0.97,-99,-99,0.04347826,0.82608694,0.13043478,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2006,359,1,-99,-99,0.027522936,0.86238533,0.110091746,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2007,293,0.95,-99,-99,0,0.45,0.55,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2008,365,0.94,-99,-99,0.0745614,0.7631579,0.16228071,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2009,348,1,-99,-99,0.1538,0.6154,0.2308,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2010,688,0.86,-99,-99,0.048387095,0.8548387,0.09677419,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2011,845,0.7,-99,-99,0.0286,0.7429,0.2286,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2012,648,0.87,-99,-99,0.028571429,0.82857144,0.14285715,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2013,445,0.63,-99,-99,0.2188,0.5938,0.1875,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2014,990,0.61,-99,-99,0.14285715,0.71428573,0.14285715,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2015,716,0.85,-99,-99,0.032,0.903,0.064,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2016,894,0.83,-99,-99,0,0.844,0.156,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2017,239,0.78,-99,-99,0.084,0.777,0.139,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,98,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wenaha River,Wenaha R.,2.1,Chinook salmon,,Wenaha River,2018,513,0.5,-99,-99,0.096,0.767,0.138,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1949,638,1,-99,-99,0.05908522,0.5463938,0.3935564,0.000964655,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1950,510,1,-99,-99,0.05908522,0.5463938,0.3935564,0.000964655,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1952,734,1,-99,-99,0.05908522,0.5463938,0.3935564,0.000964655,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1953,817,1,-99,-99,0.08,0.48,0.44,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1954,932,1,-99,-99,0.09589041,0.6027398,0.3013699,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1955,1451,1,-99,-99,0.1318681,0.6483517,0.2197802,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1956,905,1,-99,-99,0.2330097,0.5728155,0.1941748,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1957,2205,1,-99,-99,0.07692308,0.7115384,0.2096154,0.001923077,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1959,657,1,-99,-99,0.08045977,0.7471265,0.1724138,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1960,606,1,-99,-99,0.1333333,0.76,0.1066667,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1961,281,1,-99,-99,0.1363636,0.7272727,0.1363636,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1962,338,1,-99,-99,0.3,0.55,0.15,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1963,1104,1,-99,-99,0.1,0.5333334,0.3666667,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1964,1585,1,-99,-99,0.07692308,0.7606838,0.1623932,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1965,956,1,-99,-99,0.1538462,0.8076923,0.03846154,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1966,1284,1,-99,-99,0.1774193,0.5967742,0.2177419,0.008064516,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1967,1106,1,-99,-99,0.1052632,0.4605263,0.4210526,0.01315789,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1968,1152,1,-99,-99,0.02272727,0.5,0.4772727,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1969,914,1,-99,-99,0.02857143,0.6142857,0.3571429,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1970,813,1,-99,-99,0,0.7666667,0.2333333,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1971,797,1,-99,-99,0.1785714,0.6428571,0.1785714,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1972,1169,1,-99,-99,0.05,0.15,0.8,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1973,1263,1,-99,-99,0,0.4583333,0.5416667,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1974,948,1,-99,-99,0,0.5,0.5,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1975,328,1,-99,-99,0,0.375,0.625,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1976,664,1,-99,-99,0.05405406,0.7702703,0.1756757,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1977,221,1,-99,-99,0.05908522,0.5463938,0.3935564,0.000964655,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1978,1097,1,-99,-99,0,0.08,0.92,0,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1979,157,1,-99,-99,0.05908522,0.5463938,0.3935564,0.000964655,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1980,155,1,-99,-99,0.05908522,0.5463938,0.3935564,0.000964655,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1981,76,1,-99,-99,0.05908522,0.5463938,0.3935564,0.000964655,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1982,520,1,-99,-99,0.05908522,0.5463938,0.3935564,0.000964655,-99,-99
ICSRSSchinookSurvey2020,Survey,CAX05262020,Oregon Department of Fish and Wildlife,76,"Salmon, Chinook (Snake River spring/summer-run ESU)",Grande Ronde/Imnaha,Wallowa/Lostine Rivers,Lostine R.,2.3,Chinook salmon,,"Wallowa River, Hurricane Creek, Bear Creek, and Lostine River",1983,375,1,-99,-99,0,0.12,0.88,0,-99,-99
